role_id,company,title,location,url,status,posted_date,first_seen,last_seen,date_estimate,date_basis,days_observed,closed_on,emailed,emailed_on,episodes,reposts,repost_dates,sources,host,seniority_title,years_experience,family,track,degree_level,degree_status,degree_fields,ai,skills,class_decision,class_path,description_len,description_truncated,description_sha1,sector,sub_sector,stage,stage_note,size_band,employees_global,founded,business_model,customer_type,il_center,firmo_as_of,firmo_match,skills_bi,skills_query,skills_de,skills_pa,skills_prog,skills_method,skills_cloud,skills_lang
365scores|senior data analyst,365Scores,Senior Data Analyst,"Tel Aviv-Yafo, Tel Aviv District, IL",https://www.comeet.com/jobs/365scores/B3.006/senior-data-analyst/BC.A60,open,2026-08-19,2026-08-16,2026-08-30,2026-08-19,posted_date,15,,false,,1,1,2026-08-19,comeet,www.comeet.com,senior,3,Data Analyst,IC,BSc,required,Industrial Eng.;Info Systems;Statistics,AI (unspecified),SQL;Snowflake;BigQuery;Redshift;Python;Looker;Data modeling;A/B testing;Statistics;Dashboards;English,accept,llm,3630,false,955a77612cb9deaae731b749609bea8f9a28b1f2,sports tech / media,"live sports scores and content app (real-time scores, stats, news for football and other sports)",acquired-by-bigtech,acquired by Entain (LSE-listed betting group) for $160M in April 2023,S,170,2010,free consumer app monetized via advertising and premium subscriptions; post-acquisition also drives user engagement/traffic for Entain's betting brands,consumers,Tel Aviv (HQ),2026-08-21,exact,Looker,BigQuery;Redshift;SQL;Snowflake,Data modeling,,Python,A/B testing;Dashboards;Statistics,,English
abra|data analytics architect,Abra,Data Analytics Architect,"Center, Center District, IL",https://www.comeet.com/jobs/abra_rnd/15.007/data-analytics-architect/08.E64,closed,2026-08-02,2026-08-16,2026-08-17,2026-08-02,posted_date,2,2026-08-17,false,,1,0,,comeet,www.comeet.com,unknown,5,Data Analyst,IC,BSc,required,CS;Statistics,Building with AI,SQL;PostgreSQL;Python;ETL;Data modeling;AWS;GCP;Azure;Statistics,,,4204,false,cf265e0d5b060b93df214bc02b5bc17579e4e2f9,IT services,"IT consulting and software integration — ERP/CRM (SAP, Salesforce, Priority), web/mobile dev, BI and cloud solutions for enterprises and government",public,"Traded on Tel Aviv Stock Exchange, ticker ABRA (TASE:ABRA)",L,1110,1997,"Project-based and outsourced software development, systems implementation and consulting billed to clients (Q1 2026 revenue ₪158.4m)","enterprises, government, healthcare and financial-sector organizations in Israel",Kfar Saba (HQ),2026-08-21,exact,,PostgreSQL;SQL,Data modeling;ETL,,Python,Statistics,AWS;Azure;GCP,
aidoc|ai data analyst,Aidoc,AI Data Analyst,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://job-boards.eu.greenhouse.io/aidocmedical/jobs/4871564101,open,2026-08-11,2026-08-16,2026-08-30,2026-08-11,posted_date,15,,false,,2,0,,discovery-linkedin;discovery-linkedin-targeted;greenhouse,job-boards.eu.greenhouse.io,unknown,1,Data Science,IC,BSc,required,Engineering,,SQL;Python;dbt;Airflow;Machine learning;English,accept,llm,5191,false,34d5be13b440e47b1025bd11a23f22708bce41f4,healthtech,"clinical AI for medical imaging (radiology triage, care coordination)",growth-private,"Series E (2026-04), $534M raised, $1B+ valuation; 30+ FDA clearances, 1,000+ hospitals",M,596,2016,enterprise SaaS licensed to hospital systems,hospitals & imaging centers,Tel Aviv,2026-08-21,exact,,SQL,Airflow;dbt,,Python,Machine learning,,English
aidoc|senior product analyst,Aidoc,Senior Product Analyst,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://job-boards.eu.greenhouse.io/aidocmedical/jobs/4868634101,open,2026-08-13,2026-08-16,2026-08-30,2026-08-13,posted_date,15,,false,,1,0,,greenhouse,job-boards.eu.greenhouse.io,senior,5,Product Analyst,IC,BSc,required,,,Cohorts & LTV;Dashboards,accept,llm,3970,false,c0e5d3e5ed1105318d7e8321711ccd077c09d18f,healthtech,"clinical AI for medical imaging (radiology triage, care coordination)",growth-private,"Series E (2026-04), $534M raised, $1B+ valuation; 30+ FDA clearances, 1,000+ hospitals",M,596,2016,enterprise SaaS licensed to hospital systems,hospitals & imaging centers,Tel Aviv,2026-08-21,exact,,,,,,Cohorts & LTV;Dashboards,,
aidoc|strategic product analyst,Aidoc,Strategic Product Analyst,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://job-boards.eu.greenhouse.io/aidocmedical/jobs/4952195101,open,2026-08-17,2026-08-16,2026-08-30,2026-08-17,posted_date,15,,true,2026-08-17,2,0,,greenhouse,job-boards.eu.greenhouse.io,unknown,5,Product Analyst,IC,BSc,required,,,Data modeling,accept,llm,4821,false,110f10d522467797d1047235b809642103b3b59d,healthtech,"clinical AI for medical imaging (radiology triage, care coordination)",growth-private,"Series E (2026-04), $534M raised, $1B+ valuation; 30+ FDA clearances, 1,000+ hospitals",M,596,2016,enterprise SaaS licensed to hospital systems,hospitals & imaging centers,Tel Aviv,2026-08-21,exact,,,Data modeling,,,,,
alma lasers|total rewards people analytics lead,Alma Lasers,Total Rewards & People Analytics Lead,"Caesarea, Haifa District, IL",https://www.comeet.com/jobs/almalasers/67.006/total-rewards--people-analytics-lead/CE.F6D,open,2026-08-17,2026-08-27,2026-08-29,2026-08-17,posted_date,3,,false,,1,0,,comeet;discovery-linkedin,www.comeet.com,senior,4,Data Analyst,Lead,,,,,Excel;monday.com;English,accept,keyword,4646,false,ff5fd39facc0102410a6a9063c4a68c7b9b594b4,Medical Devices,Aesthetic & Medical Lasers,acquired-by-bigtech,"Subsidiary of Sisram Medical (HKEX-listed), acquired by Fosun Pharma-backed Sisram in 2013",L,1000,2003,Manufacturer of medical and aesthetic laser/energy-based devices,B2B,Caesarea (HQ),2026-08-27,exact,Excel,,,monday.com,,,,English
alma|head of data,Alma Labs,Head of Data,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/head-of-data-at-alma-labs-4456925153,open,2026-08-25,2026-08-26,2026-08-30,2026-08-25,posted_date,5,,true,2026-08-26,1,0,,discovery-linkedin,il.linkedin.com,senior,6,BI & DWH,Lead,,,,,SQL;Snowflake;Databricks;ClickHouse;Data modeling;Dashboards,accept,llm,3458,false,3f9f4b09110d77db5a0df8acdd20c50f769db2ab,edtech,AI-literacy learning platform for middle schools (student + educator tools),early-private,No publicly disclosed funding round found; appears to be an early-stage startup onboarding first school/municipality partners for 2026-2027,S,,,"B2B2C SaaS — sells/licenses an AI-education platform to schools, municipalities, and education networks","schools, municipalities, education networks",Tel Aviv (HQ),2026-08-26,exact,,ClickHouse;Databricks;SQL;Snowflake,Data modeling,,,Dashboards,,
alpha similarweb partner|big data analyst,Alpha | Similarweb Partner,Big Data Analyst,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://www.linkedin.com/jobs/view/big-data-analyst-at-alpha-similarweb-partner-4447342939?_l=en,closed,2026-08-07,2026-08-17,2026-08-21,2026-08-07,posted_date,5,2026-08-21,false,,1,0,,discovery-linkedin;discovery-linkedin-targeted,www.linkedin.com,unknown,,Data Analyst,IC,,,,,,,,1800,false,53f733fb68035749502333fe68ed007e4e3835ae,SaaS / data analytics,"digital intelligence — web/app traffic measurement, market and competitor benchmarking; Alpha is a hiring/outsourcing partner staffing roles that work on the Similarweb platform",public,"Roles are for Similarweb Ltd., NYSE: SMWB since its May 2021 IPO; 'Alpha' itself is an unlisted hiring partner with no independently findable corporate record",L,1120,2007,Tiered SaaS subscriptions to the digital-intelligence platform plus API/raw-data access and advisory services,"enterprises (marketing, sales, investment and e-commerce teams) and digital agencies",Tel Aviv (Similarweb HQ),2026-08-22,exact,,,,,,,,
amazon|sr gtm ssa analytics emea gtm data and ai specialists solutions architecture,Amazon,"Sr GTM SSA Analytics, EMEA GTM Data and AI Specialists Solutions Architecture","Tel Aviv-Yafo, Tel Aviv, ISR",https://www.amazon.jobs/en/jobs/3200095/sr-gtm-ssa-analytics-emea-gtm-data-and-ai-specialists-solutions-architecture,closed,2026-03-09,2026-08-16,2026-08-21,2026-03-09,posted_date,6,2026-08-21,false,,1,0,,custom_json,www.amazon.jobs,senior,10,Data Science,IC,,,,AI (unspecified),Redshift;Elasticsearch;Spark;Presto/Trino/Athena;Google Tag Manager;SSIS/SSAS;Kafka;Delta Lake/Iceberg;AWS,,,6000,true,683c5ee046341f1e5ea5959039d6f11fb2019591,e-commerce / cloud computing,"Global online retail, AWS cloud infrastructure, and custom AI/ML silicon (Annapurna Labs) developed in Israel",public,"NASDAQ: AMZN, listed since 1997",XL,1576000,1994,"Online retail sales and marketplace fees, AWS cloud services subscriptions/usage, advertising, and Prime memberships","consumers, enterprises, SMBs, developers","Tel Aviv (AWS/Alexa/retail R&D) and Haifa (Annapurna Labs chips, acquired 2015); HQ in Seattle, US",2026-08-21,exact,,Elasticsearch;Presto/Trino/Athena;Redshift;Spark,Delta Lake/Iceberg;Kafka;SSIS/SSAS,Google Tag Manager,,,AWS,
appcharge|data analyst,Appcharge,Data Analyst,Tel Aviv,https://www.appcharge.com/careers/data-analyst,open,2026-08-09,2026-08-20,2026-08-30,2026-08-09,posted_date,11,,false,,1,0,,discovery-linkedin-targeted;scrape,www.appcharge.com,unknown,4,Data Analyst,IC,,,,AI (unspecified),SQL;Python;Tableau;Power BI;Looker;Metabase;Dashboards,accept,llm_cache,2268,false,e911a6509f03bca5acc86eac692d3fa694a4b962,gaming / fintech,Direct-to-consumer web-shop and payments platform letting mobile game publishers sell in-game purchases outside the app stores,growth-private,Series B of $58M led by IVP (Aug 2025); ~$92M raised total,S,140,2022,Takes a cut of payment volume on branded game web stores it hosts and operates as merchant of record (processing $500M+ in transactions annually),mobile game publishers and studios,"Tel Aviv (HQ); offices in Helsinki, London, Seoul, California, Beijing, Istanbul",2026-08-22,identity,Looker;Metabase;Power BI;Tableau,SQL,,,Python,Dashboards,,
