role_id,company,company_registry,title,location,url,status,posted_date,first_seen,last_seen,date_estimate,date_basis,days_observed,closed_on,emailed,emailed_on,episodes,reposts,repost_dates,sources,host,seniority_title,years_experience,family,track,degree_level,degree_status,degree_fields,ai,skills,class_decision,class_path,description_len,description_truncated,description_sha1,description_quality,description_blocker,sector,sub_sector,stage,stage_note,size_band,employees_global,founded,business_model,customer_type,il_center,firmo_as_of,firmo_match,skills_bi,skills_query,skills_de,skills_pa,skills_prog,skills_method,skills_cloud,skills_lang
365scores|senior data analyst,365Scores,365Scores,Senior Data Analyst,"Tel Aviv-Yafo, Tel Aviv District, IL",https://www.comeet.com/jobs/365scores/B3.006/senior-data-analyst/BC.A60,open,2026-08-19,2026-08-16,2026-09-03,2026-08-19,posted_date,19,,false,,1,1,2026-08-19,comeet,www.comeet.com,senior,3,Data Analyst,IC,BSc,required,Industrial Eng.;Info Systems;Statistics,AI (unspecified),SQL;Snowflake;BigQuery;Redshift;Python;Looker;Data modeling;A/B testing;Statistics;Dashboards;English,accept,llm_cache,3630,false,955a77612cb9deaae731b749609bea8f9a28b1f2,jd,,sports tech / media,"live sports scores and content app (real-time scores, stats, news for football and other sports)",acquired-by-bigtech,acquired by Entain (LSE-listed betting group) for $160M in April 2023,S,170,2010,free consumer app monetized via advertising and premium subscriptions; post-acquisition also drives user engagement/traffic for Entain's betting brands,consumers,Tel Aviv (HQ),2026-08-21,exact,Looker,BigQuery;Redshift;SQL;Snowflake,Data modeling,,Python,A/B testing;Dashboards;Statistics,,English
aidoc|senior product analyst,Aidoc,Aidoc,Senior Product Analyst,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://job-boards.eu.greenhouse.io/aidocmedical/jobs/4868634101,open,2026-08-13,2026-08-16,2026-09-03,2026-08-13,posted_date,19,,false,,1,0,,greenhouse,job-boards.eu.greenhouse.io,senior,5,Product Analyst,IC,BSc,required,,,Cohorts & LTV;Dashboards,accept,llm_cache,3970,false,c0e5d3e5ed1105318d7e8321711ccd077c09d18f,jd,,healthtech,"clinical AI for medical imaging (radiology triage, care coordination)",growth-private,"Series E (2026-04), $534M raised, $1B+ valuation; 30+ FDA clearances, 1,000+ hospitals",M,596,2016,enterprise SaaS licensed to hospital systems,hospitals & imaging centers,Tel Aviv,2026-08-21,exact,,,,,,Cohorts & LTV;Dashboards,,
aidoc|strategic product analyst,Aidoc,Aidoc,Strategic Product Analyst,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://job-boards.eu.greenhouse.io/aidocmedical/jobs/4952195101,open,2026-08-17,2026-08-16,2026-09-03,2026-08-17,posted_date,19,,true,2026-08-17,2,0,,greenhouse,job-boards.eu.greenhouse.io,unknown,5,Product Analyst,IC,BSc,required,,,Data modeling,accept,llm_cache,4821,false,110f10d522467797d1047235b809642103b3b59d,jd,,healthtech,"clinical AI for medical imaging (radiology triage, care coordination)",growth-private,"Series E (2026-04), $534M raised, $1B+ valuation; 30+ FDA clearances, 1,000+ hospitals",M,596,2016,enterprise SaaS licensed to hospital systems,hospitals & imaging centers,Tel Aviv,2026-08-21,exact,,,Data modeling,,,,,
alma|head of data,Alma Labs,Alma Labs,Head of Data,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/head-of-data-at-alma-labs-4456925153,open,2026-08-25,2026-08-26,2026-09-03,2026-08-25,posted_date,9,,true,2026-08-26,1,0,,discovery-linkedin,il.linkedin.com,senior,6,BI & DWH,Lead,,,,,SQL;Snowflake;Databricks;ClickHouse;Data modeling;Dashboards,accept,llm_cache,3509,false,07d629b590d6c6e708cdd13b61f77b56e5c34f38,jd,,edtech,AI-literacy learning platform for middle schools (student + educator tools),early-private,No publicly disclosed funding round found; appears to be an early-stage startup onboarding first school/municipality partners for 2026-2027,S,,,"B2B2C SaaS — sells/licenses an AI-education platform to schools, municipalities, and education networks","schools, municipalities, education networks",Tel Aviv (HQ),2026-08-26,exact,,ClickHouse;Databricks;SQL;Snowflake,Data modeling,,,Dashboards,,
alma|senior data analyst,Alma Labs,Alma Labs,Senior Data Analyst,"Tel Aviv District, Israel",https://il.linkedin.com/jobs/view/senior-data-analyst-at-alma-labs-4458892364,open,2026-08-31,2026-08-31,2026-09-03,2026-08-31,posted_date,4,,true,2026-08-31,1,0,,discovery-linkedin,il.linkedin.com,senior,6,Data Analyst,IC,,,,,SQL;Snowflake;ClickHouse;Data modeling;Dashboards,accept,llm_cache,3205,false,c18dca098b3d828c6df5f38b43860a792c6df58d,jd,,edtech,AI-literacy learning platform for middle schools (student + educator tools),early-private,No publicly disclosed funding round found; appears to be an early-stage startup onboarding first school/municipality partners for 2026-2027,S,,,"B2B2C SaaS — sells/licenses an AI-education platform to schools, municipalities, and education networks","schools, municipalities, education networks",Tel Aviv (HQ),2026-08-26,exact,,ClickHouse;SQL;Snowflake,Data modeling,,,Dashboards,,
analytical factor|senior data analyst supply chain demand planning analytics full time on site rishon lezion,Analytical Factor,Analytical Factor,"Senior Data Analyst - Supply Chain & Demand Planning Analytics | Full-Time, On-Site | Rishon LeZion","Rishon LeZion, Center District, Israel",https://il.linkedin.com/jobs/view/senior-data-analyst-supply-chain-demand-planning-analytics-full-time-on-site-rishon-lezion-at-analytical-factor-4461088888,open,2026-08-31,2026-09-01,2026-09-03,2026-08-31,posted_date,3,,true,2026-09-01,1,0,,discovery-linkedin,il.linkedin.com,senior,4,Data Analyst,IC,,,,,SQL;Oracle;Python;Excel;Statistics;Forecasting;Dashboards;English,accept,llm_cache,5065,false,43523346c775074d1cd2e7c2c3f3ae047694585d,jd,,supply chain / enterprise software consulting,Supply Chain Analytics & Oracle SCM Consulting,private-enterprise,Bootstrapped Oracle SCM consulting/AI firm; no public funding rounds identified,S,,,B2B,Enterprise,Rishon LeZion,2026-09-01,exact,Excel,Oracle;SQL,,,Python,Dashboards;Forecasting;Statistics,,English
appcharge|data analyst,AppCharge,AppCharge,Data Analyst,Tel Aviv,https://www.appcharge.com/careers/data-analyst,open,2026-08-09,2026-08-20,2026-09-03,2026-08-09,posted_date,15,,false,,1,0,,discovery-linkedin-targeted;scrape,www.appcharge.com,unknown,4,Data Analyst,IC,,,,AI (unspecified),SQL;Python;Tableau;Power BI;Looker;Metabase;Dashboards,accept,llm_cache,2268,false,e911a6509f03bca5acc86eac692d3fa694a4b962,jd,,gaming / fintech,Direct-to-consumer web-shop and payments platform letting mobile game publishers sell in-game purchases outside the app stores,growth-private,Series B of $58M led by IVP (Aug 2025); ~$92M raised total,S,140,2022,Takes a cut of payment volume on branded game web stores it hosts and operates as merchant of record (processing $500M+ in transactions annually),mobile game publishers and studios,"Tel Aviv (HQ); offices in Helsinki, London, Seoul, California, Beijing, Istanbul",2026-08-22,exact,Looker;Metabase;Power BI;Tableau,SQL,,,Python,Dashboards,,
aqurate|data analyst aqurate data,aQurate,aQurate,DATA analyst - Aqurate Data,אילת,https://aqurate-data.com/jobs/data-analyst/,open,,2026-09-03,2026-09-03,2026-09-03,first_seen_oldest_for_company,1,,false,,1,0,,scrape,aqurate-data.com,unknown,,Data Analyst,IC,BSc,required,,,Python;VBA;Excel;Power BI;Qlik;SAP ERP;Delta Lake/Iceberg;Machine learning;Dashboards,accept,llm,2545,false,645f4051e1835172cc17a8315540e62b8c3bd514,jd,,it services / data integration,"Israeli value-added distributor and integrator of data-management platforms (Talend, Starburst, dbt, Knime, HVR, Trifacta) delivering big-data, BI and analytics solutions",early-private,Privately held subsidiary of the Israeli UCL Group (IT solutions); no VC funding rounds published,S,30,2012,"Earns via software licensing/reselling of the data platforms it exclusively represents plus professional services, integration projects and support","enterprises (government, healthcare, insurance, finance, high-tech in Israel)",Rosh HaAyin (HQ),2026-08-22,exact,Excel;Power BI;Qlik,,Delta Lake/Iceberg,SAP ERP,Python;VBA,Dashboards;Machine learning,,
armis|senior data analyst,Armis,Armis,Senior Data Analyst,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://www.linkedin.com/jobs/view/senior-data-analyst-at-armis-4423141057?_l=en,open,2026-08-16,2026-08-20,2026-09-03,2026-08-16,posted_date,15,,false,,1,0,,discovery-linkedin-targeted;greenhouse,www.linkedin.com,senior,5,Data Analyst,IC,BSc,required,CS,,SQL;Python;Dashboards;English,accept,llm_cache,3556,false,b54e8352af9ddb8fcf27836e80f11f8a43dce8a1,jd,,cybersecurity,"Agentless asset visibility and security for IT, OT, IoT and medical devices (cyber exposure management)",acquired-by-bigtech,"Acquired by ServiceNow for $7.75B (announced Dec 2025, completed April 2026)",M,989,2015,"Subscription SaaS platform (Armis Centrix) for asset intelligence and cyber exposure management, now sold within ServiceNow","enterprises, governments, critical infrastructure and healthcare organizations","Tel Aviv (R&D, founding site); HQ in San Francisco, US",2026-08-21,exact,,SQL,,,Python,Dashboards,,English
artlist|product analyst,Artlist,Artlist,Product Analyst,"Tel Aviv-Yafo, Tel Aviv District, IL",https://www.comeet.com/jobs/artlist/85.003/product-analyst/AE.F65,open,2026-09-03,2026-08-23,2026-09-03,2026-09-03,posted_date,12,,true,2026-08-23,1,6,2026-08-27;2026-08-28;2026-08-30;2026-08-31;2026-09-01;2026-09-03,comeet;discovery-linkedin,www.comeet.com,unknown,3,Product Analyst,IC,,,,AI for efficiency;AI for automation;Building with AI,English,accept,llm_cache,3143,false,b10166288a8cbfa06143ff5becdb56deacddfbf7,jd,,creative tech / media,"Subscription licensing platform for royalty-free music, SFX, footage and AI-powered video creation tools",growth-private,Private; bootstrapped until $48M KKR investment in 2020; reported $300M ARR at the start of 2026,M,500,2016,Recurring subscriptions giving creators and businesses unlimited licensed use of music/video assets and editing tools,"video creators, filmmakers, brands and agencies",Tel Aviv (HQ); founded in Kibbutz Afikim,2026-08-22,exact,,,,,,,,English
